t,x,v,psi
6.65,-0.5872531011540135,5.083089352003766,0.999672575213017
6.66,-0.537101681066104,5.3000723047941944,1.0000128209099146
6.67,-0.4742337091588023,5.503473382028783,0.9960457657822128
6.68,-0.43903414060704177,5.689399141725618,1.0063170357937192
6.69,-0.3626670184250668,5.844691622935133,0.9984091934265259
6.7,-0.3027865684124575,5.974469668987267,0.9979111077406888
6.71,-0.25905683832689747,6.083953364725896,1.0023464437440919
6.72,-0.18909475255613217,6.169934030463102,1.0000163533966726
6.73,-0.12719043789427886,6.229028463413502,0.9995063989567926
6.74,-0.06982807800290201,6.278863754680374,1.001748891018784
6.75,-0.003889083437957806,6.281573704833529,0.9997510699169362
6.76,0.05723764030198399,6.276872668837155,1.0006336900545605
6.7700000000000005,0.13409458578142527,6.2412470945956,1.0023355533614302
6.78,0.19205970655146098,6.176884375699068,1.0016668722621742
6.79,0.25504766263982087,6.08362938522139,1.001267898612869
6.8,0.312625354695162,5.977682979934798,1.001426143184048
6.8100000000000005,0.36247929382859323,5.8418369770621705,0.997917706143532
6.82,0.42315669023367164,5.6806775322894625,0.9982347901590268
6.83,0.4842005469078556,5.507619053043531,1.0014070165989488
6.84,0.5297161559345342,5.299173616999893,0.9959444515181666
6.8500000000000005,0.5913502444433352,5.089142089257567,1.0028627756547432
6.86,0.6362223627579017,4.838954399509631,0.99894941016522
6.87,0.6826730018909402,4.58125076748845,0.9988348693562169
6.88,0.7325234272624259,4.3025527574011955,1.0027482246330581
6.890000000000001,0.7727345593332186,4.003758521964244,1.0015814631739575
6.9,0.8072121635458531,3.69609712998828,0.9988153200298507
6.91,0.8501245745188352,3.3643245271220583,1.0046976131431946
6.92,0.8709013634058647,3.03130409328296,0.9956024919527477
6.93,0.9079067305007397,2.6685202904617795,1.0023331193577962
6.94,0.9327419921780935,2.313626678538155,1.0027947769650514
6.95,0.9495087840985825,1.9513056837207787,0.9990067119635672
6.96,0.9702138262398416,1.5575629884553386,1.001382159265233
6.97,0.9760316828467615,1.1739627977924225,0.9937543822600249
6.98,0.9967348364105122,0.7900614708808446,1.0046349745391365
6.99,0.9971022177460567,0.39542237864643887,0.9990863069643644
7.0,0.9973863848974048,0.0017531504963785687,0.9973864239262069
7.01,1.0032717745574564,-0.39207853408598115,1.005210509284171
7.0200000000000005,0.9885929828617634,-0.7843183242897642,0.9964427479123127
7.03,0.9752449442468707,-1.1718030234352443,0.9929170640649212
7.04,0.9608000152610123,-1.560515551793703,0.9923815942036641
7.05,0.9540865660518817,-1.9428173269985594,1.0029413589655758
7.0600000000000005,0.9233743391257688,-2.309631912134431,0.9938521468296679
7.07,0.9136010233759416,-2.6657507791885178,1.007308129681056
7.08,0.8658970330044472,-3.0276107755275676,0.990941966173405
7.09,0.852810207343466,-3.371571691928506,1.0075848743054818
7.1000000000000005,0.8100720817109595,-3.6876282576344876,1.0003366405442708
7.11,0.7700296772164387,-4.005654952652517,0.9996885421872127
7.12,0.726244031987366,-4.31199966577352,0.9992022950700699
7.13,0.6865427865004511,-4.576007860823319,1.0008763871714286
7.140000000000001,0.6372358162365652,-4.843954126925908,1.0002083795516103
7.15,0.5933017617025529,-5.083656358726794,1.0033105464484864
7.16,0.5363979332223071,-5.303408914302835,1.000083169848502
7.17,0.4825051829090284,-5.505044758236019,1.0002294661140827
7.18,0.4239612305040043,-5.681648782507409,0.9987160624254173
7.19,0.3678398245660706,-5.844135386946983,1.000217474675296
7.2,0.3105560032194094,-5.973098800492227,1.0000885114229583
7.21,0.24013904520157028,-6.087085220172895,0.9981083344845718
7.22,0.1806403874751985,-6.168198768803887,0.9981806010863802
7.23,0.12904955403441712,-6.230563676915926,0.9999869712936257
7.24,0.06364484671995628,-6.275464069743249,1.0007968976938106
7.25,-0.0009199166817633963,-6.277755396598711,0.999136226379746
7.26,-0.06269834986398251,-6.273466693458599,1.0004198842143832
7.2700000000000005,-0.12359532503749518,-6.229600225344585,0.9991455727243913
7.28,-0.19008011298727387,-6.170056384641318,1.0002222632502775
7.29,-0.25258141079186497,-6.076596568401,0.9995595032279692
7.3,-0.30803776809945393,-5.976781659394981,0.9998670138788334
7.3100000000000005,-0.37301641657275114,-5.843704539074725,1.0020691352660704
7.32,-0.42373802778650127,-5.6852931396225435,0.9991465743488094
7.33,-0.49026659212290197,-5.5075131555491055,1.0043393985427005
7.34,-0.5306810167923687,-5.30106910644597,0.9967133183419814
7.3500000000000005,-0.5854222648804108,-5.091285245357429,0.9996552035622424
7.36,-0.6361438410771201,-4.84654589809187,0.9998312298087737
7.37,-0.6796336510089579,-4.5855839838169965,0.9972646264855372
7.38,-0.7206412551990979,-4.296384780083582,0.9934252763382075
7.390000000000001,-0.7654413924507,-3.996499979969839,0.9952267670241987
7.4,-0.8182213655316045,-3.69368590707361,1.0075095155174383
7.41,-0.8507258103356944,-3.3675431540211025,1.0054793617623115
7.42,-0.8794307729323407,-3.026597345980128,1.0027120117801431
7.43,-0.9046965972149627,-2.6694407973499934,0.9994885930244313
7.44,-0.9271881907859072,-2.3176315463113566,0.9978664727697776
7.45,-0.9546852353609209,-1.9404191938117927,1.0033933444931407
7.46,-0.9676493273062448,-1.5576886569294766,0.9989026466248776
7.47,-0.9860641653904552,-1.1748460517953263,1.0036358974788335
7.48,-0.9951722903294379,-0.786544023549535,1.003014712267436
7.49,-1.0050600339125126,-0.3895192392739283,1.0069701668559503
7.5,-1.0046161662305546,-0.01351616146503005,1.0046184693494042
7.51,-1.0047851514563533,0.3979138463343954,1.0067789647482295
7.5200000000000005,-0.9969940675793643,0.7842215532169128,1.0047762885460714
7.53,-0.9770190417456501,1.1681983581607205,0.9945522327673866
7.54,-0.9733301555727908,1.5651206580759915,1.0046993343043722
7.55,-0.9378946059709676,1.9484793314512594,0.987833273708265
7.5600000000000005,-0.9273098963838471,2.312307538067285,0.997666684164048
7.57,-0.903902871847544,2.680014561599028,0.9994872165874421
7.58,-0.8805984689447702,3.035008998085617,1.004379461139373
7.59,-0.8408263761049728,3.3732736176730533,0.9976080373182935
7.6000000000000005,-0.8118951835061374,3.7013634836277607,1.0030957901374284
7.61,-0.7699031937025616,4.008763684288124,0.9999067463491451
7.62,-0.7161682047300694,4.301513486237941,0.9907491234123138
7.63,-0.6850274054273114,4.5722351401496,0.9994002436436313
7.640000000000001,-0.6316776231172584,4.840047173555502,0.9961955462223199
7.65,-0.5913011344181027,5.078987459338679,1.0015289425184772
7.66,-0.5360017374314848,5.315923529543157,1.0015526861623407
7.67,-0.47289967092353846,5.505117827572763,0.995641607439706
7.68,-0.42891412685401575,5.685812065627016,1.0014273598758403
7.69,-0.35906230989469473,5.844715381974328,0.9971089853230443
7.7,-0.30547823469766844,5.975882341714977,0.9989451682945907
7.71,-0.2515022210443283,6.094262741987122,1.0020087470633992
7.72,-0.1842192758904531,6.168779574399648,0.9989253254156216
7.73,-0.12047046131616647,6.2346135516121794,0.9995559122372825
7.74,-0.05968146971822716,6.267074523304537,0.999219811007963
7.75,-0.007851123599455957,6.2765851946234825,0.9989804114648919
7.76,0.05915483365018856,6.267728030778501,0.9992923208720385
7.7700000000000005,0.12409564038654942,6.233455330350747,0.9998163972993375
7.78,0.18700914744022323,6.169746310085742,0.9995947316317816
7.79,0.25179324765260325,6.082325381885612,1.0002430119908632
7.8,0.30990549937961187,5.968632742164757,0.9992109341143534
7.8100000000000005,0.36144783089112864,5.841542427230983,0.9974998115993475
7.82,0.42768028082010007,5.677672439722959,0.9997284321829442
7.83,0.48480660282813487,5.509797536453373,1.0020036149699103
7.84,0.538625747218649,5.305481014720365,1.001557850220466
7.8500000000000005,0.5931891559202461,5.075915934817936,1.0022507109993288
7.86,0.6415936005214365,4.8397314406108745,1.002473879915296
7.87,0.6868430063248302,4.5764841871811335,1.0011374977085379
7.88,0.728617798864115,4.302732190595562,0.9999182162474413
7.890000000000001,0.7622084381082083,4.011755299062882,0.9942997835874089
7.9,0.8111650854706113,3.683787798632676,1.000863787762143
7.91,0.8453663639378294,3.367274175800909,1.0009259440734082
7.92,0.8776645742298409,3.0261469428178422,1.0011288349768683
7.930000000000001,0.8984433095869196,2.6786068892452266,0.9944564363835221
7.94,0.9243712031862101,2.3140607637816135,0.9950390674685613
7.95,0.9563222805618169,1.9378511920667945,1.004825524545034
7.96,0.9683853853593477,1.5609693754000349,0.9997453159446381
7.97,0.985694754215551,1.1733713933610308,1.0032292413539663
7.98,0.99225629319513,0.7928719673255445,1.0002481389576625
7.99,0.9981755091257504,0.39463102798010213,1.0001495520229573
8.0,1.00469141902988,0.009505953428777348,1.0046925581478234
8.01,0.995446504787185,-0.3948277738057909,0.9974279210333197
8.02,0.9925953051991832,-0.7910339654670795,1.000547593016168
8.03,0.9799758742851647,-1.1849200946080443,0.9979565883209677
8.040000000000001,0.9664106799914686,-1.571580343459667,0.9982544805987525
8.05,0.9495106556778105,-1.9495317184404928,0.9989207577828599
8.06,0.9308871547464189,-2.3116591473853862,1.0009546043333737
8.07,0.9024333093577025,-2.672706563746843,0.9976619216727028
8.08,0.8825854606717335,-3.034853560305814,1.0061101505607282
8.09,0.8398548889909184,-3.3622238538347706,0.9958432667997497
8.1,0.8080826361541439,-3.6955789662393026,0.999470407702475
8.11,0.7683145874844198,-4.004319081772819,0.9982323083274874
8.120000000000001,0.7362035168431795,-4.293075214902171,1.004413015295602
8.13,0.6855298798112436,-4.575760772629773,1.0001532290453834
8.14,0.6425832124460328,-4.842620139235667,1.0034606069344154
8.15,0.5803574504272856,-5.087659653442349,0.9962285185026521
8.16,0.5371620463083434,-5.315827892962326,1.0021612790240029
8.17,0.4862018280798364,-5.509593023231125,1.0026509538517887
8.18,0.42619071151145094,-5.686251692787242,1.0003272411955286
8.19,0.37345195456000957,-5.846893852729872,1.0027024019568826
8.2,0.30643055212445425,-5.976320614318555,0.9993031916964961
8.21,0.25573662436578154,-6.085403227370181,1.0017165736570601
8.22,0.1988758052038166,-6.173017101117373,1.0023928328833855
8.23,0.12351904076210549,-6.236890527240108,1.000287536339419
8.24,0.060563006922312944,-6.269943602873192,0.9997286401319787
8.25,0.00726692238558875,-6.280975603931739,0.9996747278260625
8.26,-0.054892658800655664,-6.276238871620243,1.000401572939517
8.27,-0.12794753370006257,-6.226585852437266,0.9992174692939193
8.28,-0.18948224867119914,-6.172385761869754,1.0004728383501647
8.290000000000001,-0.2500988102091626,-6.08569323867024,1.0003367920439676
8.3,-0.3157392469301203,-5.9721232573668255,1.001562826611816
8.31,-0.3727178124170967,-5.840791874437817,1.0015277360404655
8.32,-0.43079999539883373,-5.680430358423538,1.0014632375076329
8.33,-0.4855926619272332,-5.504561635808927,1.0016552476438174
8.34,-0.5360002194159306,-5.308131002828883,1.0005044255329494
8.35,-0.5866141786297874,-5.081396174689243,0.9990792290884367
8.36,-0.6296714872846134,-4.846996117032771,0.9957812161052498
8.370000000000001,-0.6895388761323844,-4.579702170680189,1.0033609415776397
8.38,-0.7240470154290325,-4.30130246799664,0.9964361621535535
8.39,-0.7715831869969179,-4.006093631119112,1.0009301261497596
8.4,-0.8092643129232084,-3.6938063485381187,1.0002602096008455
8.41,-0.8409538280411827,-3.3761082906326423,0.9979583001520487
8.42,-0.8819202901516737,-3.0296912313344,1.0051322887259835
8.43,-0.9029150037350965,-2.67478596435733,0.9982387481557501
8.44,-0.9289442248471849,-2.312195498680459,0.9991793719544194
8.45,-0.9485942599751106,-1.9467494144301403,0.9979121547297459
8.46,-0.9671373179090927,-1.5562361058740235,0.9983492856460287
8.47,-0.9700107500291341,-1.1816823968860997,0.9880745942165637
8.48,-0.9953034012357347,-0.7826446456298963,1.0030675418790513
8.49,-1.0006817132032806,-0.39238849792740704,1.0026285277783913
8.5,-1.0031157026321238,-0.003231136549209774,1.0031158344486415
8.51,-1.0008041140240729,0.40340102419978696,1.0028613733449745
8.52,-0.9953016369510113,0.7815237474737219,1.003043653407703
8.53,-0.9763421680731516,1.1819472935130513,0.9942989678483505
8.540000000000001,-0.96148063988868,1.5675675566686231,0.9933218751165845
8.55,-0.9539102477638999,1.9382579376801026,1.0025501118488895
8.56,-0.9339382637537729,2.3199571071407434,1.004277563202042
8.57,-0.9024699746840864,2.673999956290017,0.9977828702715891
8.58,-0.8790677952652691,3.028391074942072,1.0025308949899143
8.59,-0.8411632664132405,3.368000654598988,0.9974407446124796
8.6,-0.8080023792706922,3.6924921172735505,0.9991164670620172
8.61,-0.7780919633507792,4.009107088198528,1.0062601158661009
8.620000000000001,-0.7212311014147582,4.305103761646225,0.994808493663781
8.63,-0.6755677175632108,4.571502309342893,0.9928546259441975
8.64,-0.6404879332011089,4.8477991872105415,1.002754233400159
8.65,-0.5897237600921533,5.07489123237508,1.0000718732672547
8.66,-0.5343974680253757,5.310231546977376,0.9999292473190811
8.67,-0.4800813901517811,5.5116307823190605,0.999981870715384
8.68,-0.422486570201713,5.679741209442017,0.9978159023288987
8.69,-0.35807352999084785,5.839903883654353,0.9960387324527964
8.700000000000001,-0.3099017305124163,5.970135806140684,0.9994371917621887
8.71,-0.2526813733875426,6.0847128816335365,1.0008346190304918
8.72,-0.19427791072579656,6.170352649787399,1.0010747432355598
8.73,-0.12898788376400996,6.237538816997341,1.0010798785912183
8.74,-0.06295615439368238,6.277338419963625,1.001051058296018
8.75,0.00897278931758502,6.290163726233536,1.0011508598938101
8.76,0.06020246303413179,6.267976036100135,0.9993942838849906
8.77,0.12645217332249414,6.232594404967272,0.9999756992896748
8.78,0.18729920010535248,6.163475630247233,0.9986687189274516
8.790000000000001,0.2546318535320969,6.081758136452488,1.0008740403952143
8.8,0.3216516565043202,5.98048858764859,1.0047036009955612
8.81,0.3654702088200773,5.850035869211867,1.000222553098679
8.82,0.4233320943524789,5.679024297233714,0.9980708714459159
8.83,0.4869744784870609,5.503034935339161,1.002113497174024
8.84,0.5392362524271251,5.304936787170899,1.001813305148909
8.85,0.5970187889211472,5.084604498109385,1.0056344833356863
8.86,0.6403436306753162,4.837229468396545,1.0013681705001045
8.870000000000001,0.6827506454747577,4.582365274431378,0.9990174216465989
8.88,0.7319219015748746,4.29876712130808,1.0018973544867367
8.89,0.7760567606787026,4.004980785478375,1.0042702708556106
8.9,0.8131194052809351,3.6958950822209253,1.0035765551753553
8.91,0.8468642956575503,3.3667311567542284,1.0021451822872969
8.92,0.8816400534918097,3.024765677343044,1.004510485152892
8.93,0.9106735304182465,2.674702139843387,1.005256193608041
8.94,0.9366872808434364,2.3125529658444415,1.0064029920925763
8.950000000000001,0.9543000657331028,1.9397609835760372,1.0029946299408559
8.96,0.9677475707270484,1.5612706647649908,0.9991394452104064
8.97,0.9830208191608558,1.1853447584975296,1.0009595723643492
8.98,0.9981472461470194,0.7902965288722593,1.0060409696106807
8.99,0.9939420500733355,0.3930470681465981,0.9959086177665899
9.0,1.0018433665443645,0.0034847720225675287,1.0018435200623101
9.01,0.996060034366635,-0.39619356718549636,0.9980539424106372
9.02,0.9922584254291523,-0.7816263084445925,1.0000260325943398
9.03,0.9886795100417264,-1.1755033116839881,1.0062250146037315
9.040000000000001,0.9695386564687298,-1.5631011557984071,1.0009467239000691
9.05,0.9512886990359345,-1.9393724540964126,1.000110806058533
9.06,0.9229772051833508,-2.3208491614007847,0.9941451244092041
9.07,0.9085583202961561,-2.68088402620754,1.003758229407233
9.08,0.8795341009495714,-3.0329172318276476,1.0032861823821368
9.09,0.8551441991185433,-3.3659843299313312,1.00908873113837
9.1,0.8074781032001858,-3.6845010859834586,0.9979446585532096
9.11,0.7716089944141106,-3.993896546101783,0.9997146093218445
9.120000000000001,0.7302155458399648,-4.297946062536243,1.0005621373891749
9.13,0.6924343723275033,-4.577740746834377,1.0051267104408768
9.14,0.6369475120867549,-4.8502827746668995,1.0008014286389522
9.15,0.5891803599213222,-5.085917061313941,1.0011697767335745
9.16,0.53886627752758,-5.30900773471522,1.002160426017979
9.17,0.4826867197175012,-5.509101494626167,1.0008826095256753
9.18,0.42354712349232143,-5.686036760686027,0.999172817203901
9.19,0.36909500264917455,-5.844318407982602,1.000706834438771
9.200000000000001,0.31438515312424165,-5.985560828535,1.0031674718411423
9.21,0.24355731066779857,-6.082047935504387,0.9981587640666115
9.22,0.18804616295645496,-6.1772565363370315,1.0009632427034147
9.23,0.12183262948960814,-6.232444280015435,0.9993783246197596
9.24,0.06876575267394126,-6.260416462884276,0.9987463703280708
9.25,-0.007615934523918385,-6.287782230137518,1.0007606026190476
9.26,-0.06558512876566693,-6.283438313846761,1.0021885776938857
9.27,-0.12344717418897339,-6.235070535445398,0.9999912188252493
9.28,-0.1795536944395479,-6.16638802303334,0.9977010298029464
9.290000000000001,-0.24901863847022476,-6.075995749513862,0.9985725634066821
9.3,-0.3117929920084146,-5.981812077455372,1.0017911141556266
9.31,-0.3587187673374726,-5.839474458977953,0.9962071149133886
9.32,-0.4330193610671544,-5.687522593877005,1.0034380807602896
9.33,-0.49274770388481276,-5.506526998406458,1.0054160675582462
9.34,-0.5336267227287298,-5.291847099220597,0.9970446890243775
9.35,-0.5902955234142329,-5.090718543957251,1.0024439849688735
9.36,-0.6425301538343371,-4.840008787688696,1.0031074385072363
9.370000000000001,-0.6810053236921936,-4.5779065033502455,0.9973068917954596
9.38,-0.7277496238525594,-4.295707386418722,0.9985199286305934
9.39,-0.7733336359294739,-4.004563131065397,1.0021251708954213
9.4,-0.8154185163683005,-3.6916234082834047,1.0050426566884034
9.41,-0.8399656388606148,-3.368657288242264,0.9964871909323102
9.42,-0.8730556741540688,-3.0256019720894716,0.9970489002861654
9.43,-0.9053229317849135,-2.6769661502405238,1.00056496758426
9.44,-0.9205433009080117,-2.3098869211911675,0.9912374730719268
9.450000000000001,-0.9564069401267864,-1.9434590904056455,1.005180384138444
9.46,-0.9762107869832555,-1.5606791431088376,1.0073157367325005
9.47,-0.9857467910780947,-1.1774978367134534,1.003402820740032
9.48,-0.9923426313962556,-0.7818616803786708,1.0001142448224425
9.49,-0.996810031181658,-0.39478143835470947,0.9987882785011177
9.5,-1.0012061802892815,-0.00886516234107135,1.0012071744575928
9.51,-0.9962664514457003,0.4008340772403078,0.9983068712487416
9.52,-0.9983723984354309,0.7829632701281897,1.006119135494722
9.53,-0.975068427708323,1.1740826909517559,0.9928119136582819
9.540000000000001,-0.9689939170205922,1.5595863386081894,1.0002801266690655
9.55,-0.945470037137212,1.9484832291913385,0.9950287737601615
9.56,-0.9280628591563632,2.302316409570527,0.9977815283878547
9.57,-0.9025432863702496,2.690938931531311,0.9990019595107746
9.58,-0.8734578436427033,3.032227890841001,0.9979106317035201
9.59,-0.8420893827019315,3.3678152399757764,0.9982060364611666
9.6,-0.8058033805756111,3.6928891909778203,0.9973761778378875
9.61,-0.7638674801251311,4.0064808172070165,0.9950339762040216
9.620000000000001,-0.7279860215729014,4.303741930185359,0.9995680656055396
9.63,-0.6810020871407461,4.5834710471388345,0.9979518718340089
9.64,-0.6378726682201233,4.844055508326167,1.0006266720929204
9.65,-0.5805846662152262,5.083651595721534,0.9958425579130975
9.66,-0.5392087564892968,5.30408212385413,1.0016838683912117
9.67,-0.47274897193716237,5.505240890216655,0.995587275837003
9.68,-0.4259800813182991,5.684221500191329,0.9999451813391672
9.69,-0.37527842819527013,5.84762680557846,1.0034922832996278
9.700000000000001,-0.30837647230039233,5.978632113094518,1.0002515724273227
9.71,-0.25209514545222494,6.071085543611658,0.9985880167999363
9.72,-0.18317809684078057,6.175172325090976,0.9997340339972701
9.73,-0.12859635346081258,6.234614195309588,1.0005678962836677
9.74,-0.06502143669538753,6.270693332450797,1.0001277023231112
9.75,-0.00944770365473182,6.281242714914142,0.9997354691964652
9.76,0.06052898793306702,6.2764074398329575,1.000753446088144
9.77,0.11321383693115461,6.238378146646609,0.9993025897460251
9.78,0.17946180046828739,6.168028432869219,0.9979413179159441
9.790000000000001,0.2524919604455777,6.087822748220593,1.0012657617573426
9.8,0.31294599516820604,5.970806045810396,1.0004866512716273
9.81,0.37025184049360355,5.835059864270183,0.999765175336074
9.82,0.42094441084942374,5.682062455470165,0.9974988318683325
9.83,0.48151511732100544,5.51030922399684,1.0004866037329745
9.84,0.5358087822835406,5.309834441182575,1.0006308369159722
9.85,0.5819934288465042,5.085769119415775,0.9969381420373096
9.86,0.644940981257522,4.8449029649303945,1.0052507407077538
9.870000000000001,0.6889339173815712,4.5828258606446335,1.0033066508755304
9.88,0.7278638065522645,4.297928910067321,0.9988452500604101
9.89,0.7706476719707606,4.007212659556138,1.0003226864539414
9.9,0.8100589084146859,3.6971657086070464,1.001217318142164
9.91,0.8341192511598922,3.3704705020542427,0.9917201699144141
9.92,0.8750707931312608,3.0328921736530514,0.9993737898604267
9.93,0.9014171312260291,2.6787917080990225,0.9971565316135209
9.94,0.9247683858387741,2.3147520216781774,0.9954487638192737
9.950000000000001,0.9496510148307247,1.9469617899170315,0.998927221983758
9.96,0.9775715937628803,1.5624320387820825,1.0087033182167793
9.97,0.985491465035024,1.172942149388869,1.0030167888417003
9.98,0.9892588063655636,0.7866765968128359,0.9971503871637521
9.99,1.0008896423350524,0.39079995651271326,1.002820340637673
